No.,현장명,ID_SITE,분석일수(일),절감사용량(Kwh),비절감절감량(Kwh),절감량(Kwh),절감금액(원),비절감금액(원),절감비용(원),월,연,현장 구분,업태,실내기 대수,구분,절감률,지역,한전 요금,탄소배출량
4554,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,6,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4555,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,7,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4556,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,8,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4557,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,9,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4558,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,10,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4559,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,11,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4560,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,12,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4561,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,1,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4562,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,2,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4563,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,3,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4564,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,4,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4565,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,5,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4566,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,6,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4567,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,7,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4568,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,8,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4569,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,9,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4570,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,10,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4571,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,11,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4572,H시범_선운중학교,10022478,25.45454545,7320.181818,7661.636364,341.4545455,1260076.227,1313741.955,53665.72727,12,2024,중형,초중고,84,체험,6%,광주,일반 산업용(갑),반영 예정
4573,H시범_선정고충정관,10020088,28,9301.5,9540.5,239,1408578,1447698,39120,2,2025,소형,초중고,18,체험,2.50%,서울,일반 산업용(갑),반영 예정
4574,H시범_선정고충정관,10020088,31,16637.5,17130.5,493,2442224.5,2523919.5,81695,1,2025,소형,초중고,18,체험,2.90%,서울,일반 산업용(갑),반영 예정
4575,H시범_선정고충정관,10020088,31,11069,11791,722,1676279.5,1790284.5,114005,12,2024,소형,초중고,18,체험,6.10%,서울,일반 산업용(갑),반영 예정
4576,H시범_선정고충정관,10020088,30,3500.5,3873.5,373,540548,607200,66652,11,2024,소형,초중고,18,체험,9.60%,서울,일반 산업용(갑),반영 예정
4577,H시범_선정고충정관,10020088,31,903,1305,402,122395.5,177164.5,54769,10,2024,소형,초중고,18,체험,30.80%,서울,일반 산업용(갑),반영 예정
4578,H시범_선정고충정관,10020088,30,6547,7727,1180,851970,998048,146078,9,2024,소형,초중고,18,체험,15.30%,서울,일반 산업용(갑),반영 예정
4579,H시범_선정고충정관,10020088,31,8676,9484,808,1577755,1691171,113416,8,2024,소형,초중고,18,체험,8.50%,서울,일반 산업용(갑),반영 예정
4580,H시범_선정고충정관,10020088,31,4391.5,5316.5,925,779060,937084,158024,7,2024,소형,초중고,18,체험,17.40%,서울,일반 산업용(갑),반영 예정
4581,H시범_선정고충정관,10020088,30,2418.5,2861.5,443,434987,507557,72570,6,2024,소형,초중고,18,체험,15.50%,서울,일반 산업용(갑),반영 예정
4582,H시범_선정고충정관,10020088,30,382,428,46,49766.5,55561.5,5795,5,2024,소형,초중고,18,체험,10.70%,서울,일반 산업용(갑),반영 예정
4583,H시범_선정고충정관,10020088,30,366.5,443.5,77,42107.5,51046.5,8939,4,2024,소형,초중고,18,체험,17.40%,서울,일반 산업용(갑),반영 예정
4584,H시범_선정고충정관,10020088,31,8222.5,9845.5,1623,1027340,1244722,217382,3,2024,소형,초중고,18,체험,16.50%,서울,일반 산업용(갑),반영 예정
4585,H시범_선정중학교기숙사_GHP,10020613,28,493.5,478.5,-15,64343.5,62350.5,-1993,2,2025,소형,초중고,9,체험,-3.10%,서울,일반 산업용(갑),반영 예정
4586,H시범_선정중학교기숙사_GHP,10020613,28,128.5,131.5,3,17429,17715,286,1,2025,소형,초중고,9,체험,2.30%,서울,일반 산업용(갑),반영 예정
4587,H시범_선정중학교기숙사_GHP,10020613,30,1045,1035,-10,143518.5,142265.5,-1253,12,2024,소형,초중고,9,체험,-1.00%,서울,일반 산업용(갑),반영 예정
4588,H시범_선정중학교기숙사_GHP,10020613,30,242.5,243.5,1,35933.5,35962.5,29,11,2024,소형,초중고,9,체험,0.40%,서울,일반 산업용(갑),반영 예정
4589,H시범_선정중학교기숙사_GHP,10020613,31,76.5,77.5,1,8617,8715,98,10,2024,소형,초중고,9,체험,1.30%,서울,일반 산업용(갑),반영 예정
4590,H시범_선정중학교기숙사_GHP,10020613,30,1648,1784,136,186662,201594,14932,9,2024,소형,초중고,9,체험,7.60%,서울,일반 산업용(갑),반영 예정
4591,H시범_선정중학교기숙사_GHP,10020613,31,2123.5,2318.5,195,301488,325066,23578,8,2024,소형,초중고,9,체험,8.40%,서울,일반 산업용(갑),반영 예정
4592,H시범_선정중학교기숙사_GHP,10020613,31,2294.5,2433.5,139,333893,353289,19396,7,2024,소형,초중고,9,체험,5.70%,서울,일반 산업용(갑),반영 예정
4593,H시범_선정중학교기숙사_GHP,10020613,30,1781,1897,116,252289.5,269594.5,17305,6,2024,소형,초중고,9,체험,6.10%,서울,일반 산업용(갑),반영 예정
4594,H시범_선정중학교기숙사_GHP,10020613,26,94,100,6,10544,11230,686,5,2024,소형,초중고,9,체험,6.00%,서울,일반 산업용(갑),반영 예정
4595,H시범_선정중학교기숙사_GHP,10020613,28,122,124,2,13021,13265,244,4,2024,소형,초중고,9,체험,1.60%,서울,일반 산업용(갑),반영 예정
4596,H시범_선정중학교기숙사_GHP,10020613,31,1676.5,1713.5,37,188732,192896,4164,3,2024,소형,초중고,9,체험,2.20%,서울,일반 산업용(갑),반영 예정
4597,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,1,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4598,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,2,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4599,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,3,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4600,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,4,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4601,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,5,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4602,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,6,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4603,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,7,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4604,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,8,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4605,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,9,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4606,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,10,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4607,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,11,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4608,H시범_설화중학교,10015055,26.5,837.3125,891.4375,54.125,134472.9375,142275.5625,7802.625,12,2024,대형,초중고,139,체험,8%,충남,일반 산업용(갑),반영 예정
4609,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,1,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4610,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,2,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4611,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,3,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4612,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,4,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4613,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,5,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4614,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,6,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4615,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,7,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4616,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,8,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4617,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,9,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4618,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,10,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4619,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,11,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4620,H시범_성남동초등학교,10019057,22,5820,5951,131,977140.5,998874.5,21734,12,2024,중형,초중고,54,체험,2%,경기,일반 산업용(갑),반영 예정
4621,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,1,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4622,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,2,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4623,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,3,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4624,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,4,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4625,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,5,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4626,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,6,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4627,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,7,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4628,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,8,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4629,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,9,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4630,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,10,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4631,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,11,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4632,H시범_성남북초등학교,10010921,30,7281.055556,7232.944444,-48.11111111,1261708.167,1252732.056,-8976.111111,12,2024,중형,초중고,59,체험,2%,경기,일반 산업용(갑),반영 예정
4633,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,1,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4634,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,2,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4635,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,3,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4636,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,4,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4637,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,5,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4638,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,6,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4639,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,7,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4640,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,8,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4641,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,9,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4642,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,10,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4643,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,11,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4644,H시범_성덕고등학교,10012212,28,26462.66667,26618.66667,156,4494957.667,4499682.333,4724.666667,12,2024,대형,초중고,142,체험,2%,광주,일반 산업용(갑),반영 예정
4645,H시범_성동리미디어아트전시관,10026638,29,2957.25,3163.75,206.5,516723,551944.5,35221.5,1,2024,소형,문화시설,24,체험,6%,경기,일반 산업용(갑),반영 예정
4646,H시범_성동리미디어아트전시관,10026638,29,2957.25,3163.75,206.5,516723,551944.5,35221.5,2,2024,소형,문화시설,24,체험,6%,경기,일반 산업용(갑),반영 예정
4647,H시범_성동리미디어아트전시관,10026638,29,2957.25,3163.75,206.5,516723,551944.5,35221.5,3,2024,소형,문화시설,24,체험,6%,경기,일반 산업용(갑),반영 예정
4648,H시범_성동리미디어아트전시관,10026638,29,2957.25,3163.75,206.5,516723,551944.5,35221.5,4,2024,소형,문화시설,24,체험,6%,경기,일반 산업용(갑),반영 예정
